id_individu,cluster_kmeans,cluster_cah,target,Dim.1,Dim.2,Dim.3,Dim.4,Dim.5
3364,4,5,Dropout,-3.3164387293410034,3.386442836232901,2.261883211623792,-0.6176569970121331,0.3563313396918497
3365,3,4,Dropout,0.046549964928786366,-0.9999703404004816,-0.6461087934527668,0.053151212547182566,0.3816960503641065
3366,3,3,Dropout,-0.26042740984524393,1.0668117622778495,-0.36198627217103785,0.47104870165231866,0.5115260825817198
3367,5,5,Enrolled,-0.6336393983793184,1.358496890407824,-0.9088834164289277,-1.5827249383967656,-0.5064165663054058
3368,3,4,Graduate,1.0324210326889252,-1.3926175257416564,-0.6897080242189974,-0.09373079567353691,0.3556431839692292
3369,3,4,Enrolled,1.869652653923778,-1.8523844780885768,0.05750451025192206,0.010522455394273076,0.40548522354323285
3370,6,4,Dropout,0.02331812172817295,-0.045400419624888624,0.8457331711777959,0.11589032419670618,1.9583043863896874
3371,4,5,Dropout,-4.078512922292833,1.0040212271052598,1.2194769034258606,-0.2589025703809421,-1.875823965182581
3372,1,6,Graduate,5.662843259049528,4.4950045962888465,-1.6104295627921228,8.181927576164114,0.5492068790470249
3373,3,4,Graduate,0.6159286126257143,-1.9981557332084898,-0.17383299721833428,0.13787721647389695,-0.34332777037442563
3374,3,4,Graduate,0.0520679707707327,-1.2993538858735039,-0.20965354909004472,-0.28604642150636744,-0.7398327250560536
3375,3,4,Graduate,0.43049645669064296,-1.4283739326330742,-2.122017734103303,-0.43625938477748694,-0.6040861459609239
3376,2,2,Graduate,1.4097828855606465,-0.9556740502975342,4.325522558933716,1.231109103874987,-0.4660953077648108
3377,3,4,Graduate,0.8635495167796329,-1.8004090802801687,-2.095411602790237,-0.5654794883037587,0.3982457344191853
3378,3,4,Graduate,1.1356230872145905,-0.8761989929561371,-1.6385483784901536,-0.7774913737732807,-0.4415869101649593
3379,3,4,Enrolled,-0.44618614622571184,-0.7515803753095552,-0.12421522676934953,-0.2643011981944805,0.13974079089237013
3380,3,4,Graduate,0.9516154316911977,-1.5223753181840993,-0.24717597663588495,0.04815297136080235,0.5014833793263104
3381,3,4,Dropout,0.7305086446145179,0.5804567236427107,-0.7919077610285092,-0.2967541284564999,-0.625797659040307
3382,5,5,Dropout,6.141893729735977,2.8907521222195074,-0.956130167280721,-1.5694239724316192,0.04166270334432182
3383,3,4,Graduate,0.8676464354533369,-2.3422086579668653,-0.08902059431114609,-0.030390879741731446,0.37343069193842954
3384,4,5,Dropout,-3.3465642128140387,1.850348619008432,0.8189973176781611,-0.5738596024197066,-0.49654345028523367
3385,3,4,Enrolled,-0.22751334757378183,-0.5287123980471495,-0.5968008431056631,1.1934424923732874,-1.0748576846744846
3386,3,4,Graduate,0.4752440220439457,-0.3622132747638319,-0.8274823714801948,-0.04356304602524285,-2.619568712477549
3387,2,4,Graduate,1.7562325933930398,-1.0573096196092688,0.8013735140932173,-0.3672494057663321,0.5447587108514237
3388,3,4,Graduate,1.2652781592526643,-0.2458993724743971,-0.4545364464651425,-0.2431288775265338,-0.0021685653475982873
3389,2,5,Graduate,4.863842197406585,-1.108165984120394,0.3798696341051747,0.0579235545981123,1.581459350524855
3390,3,4,Enrolled,0.4438144999044245,-0.1491024177498468,-2.0634031177697167,-0.4205972371842676,-0.5858388226398362
3391,3,4,Graduate,1.0571220380597313,-0.5520712029807001,0.5118207317744241,-0.14977406880615549,-0.009780077206295224
3392,3,4,Graduate,1.7503634792189133,-0.0266585475187171,-0.36554234172306505,-0.32068740439804744,-0.7211920897670127
3393,2,4,Graduate,0.5239514895880717,-1.36200622485826,1.745827302293066,-0.09040525610302107,-0.995347086095169
3394,3,4,Graduate,-0.14981616456312669,-1.2459254598172005,-1.2111139881227728,-0.5714491217050627,-0.3622260904465912
3395,3,4,Enrolled,-0.007255182919199034,-1.2158442603439608,-1.0950238366135139,0.0604821247933832,0.19232442924097568
3396,6,3,Graduate,4.298735086523232,-0.8013567301229029,1.6319757007630216,-0.3967700126264806,6.019392192856918
3397,4,1,Enrolled,-1.5695155142468658,0.26387611447067283,0.3394038241037309,1.6179562303230337,-1.2435859328845598
3398,3,4,Graduate,2.1858868678333057,-1.9201687212725533,0.71073415624284,0.5041937105822814,-0.14592742341213463
3399,3,4,Graduate,0.9618965701340924,-0.7087445964003327,-0.6872954906592661,-0.5697706134939695,0.020537230839506863
3400,3,4,Graduate,0.36476601020192706,-1.1722721038987158,0.1523630168499811,-0.12906533049815574,-0.8054524780409841
3401,2,2,Graduate,0.6626710340831181,-2.6294392832751505,1.78491067361035,0.671963757446988,-0.9009219681834618
3402,3,4,Enrolled,0.8815319478431364,-0.13466811781277604,0.40415124221431414,0.04373303057935018,-2.03496321372163
3403,2,4,Graduate,0.32822464886709307,-1.1554629310386748,1.6856910424178417,-0.0780986349649966,-0.7663598477154159
3404,3,4,Graduate,1.8502827540887796,-1.6070541704594772,0.8032353240022925,0.5010244370103171,-1.7500505371614423
3405,5,5,Enrolled,-0.5560976217132593,0.951933962869456,0.09933503107781419,-1.5314649095680235,-1.2657139918481284
3406,4,1,Graduate,-5.476228001707592,-2.278798489317393,1.6629157909280212,0.6653563050324488,0.07065424565921048
3407,3,4,Enrolled,0.31650127256226374,-1.1781120596070602,-0.7897409769693237,0.027683107670334606,0.25988245613957767
3408,3,4,Graduate,2.1244046778816243,-1.7190993624911803,-0.008192088822925334,0.4020101306160307,-0.36569507610937374
3409,1,6,Dropout,-1.8449225625697834,6.515010116964927,-0.5873283334107354,12.743394398543607,0.046206497876168186
3410,3,4,Graduate,0.49369227781258057,-1.1282701264161477,-1.870195055427184,-0.36674173534115023,-0.05125518227533857
3411,3,4,Enrolled,0.3480419651731724,-1.5918772224670668,0.24651130651681383,0.046601095562477664,0.3757898742332899
3412,3,4,Graduate,1.4870305488470925,-0.9209335444564647,-1.0702515104311772,-0.1312198228549562,0.22058534648702954
3413,4,1,Enrolled,-1.6900135968587375,0.33720014637423934,0.47672698746826747,1.5041671741379823,-0.3429124115172559
3414,4,1,Dropout,-3.2271812453627575,-0.45726033920233217,0.4546179488946819,0.761199069061136,-1.8210179532697925
3415,3,4,Graduate,1.7280815531321403,-1.6660431429464277,-0.25393377016637314,0.17364285743603472,0.2000348002616142
3416,3,4,Enrolled,1.5636969992388003,-1.0403214446802904,-0.5443885152590154,0.006204030580149069,0.5154670577882036
3417,2,4,Enrolled,0.3692192180648154,-1.0081506749813787,1.784172814900341,-0.03528133323468092,-0.8205572086701102
3418,3,4,Dropout,-0.6780568887004119,1.2584377651499674,-1.0524791981756438,0.3758306882779156,-1.332722282964631
3419,3,4,Graduate,1.3771977448851955,-1.9758683739590455,-0.48695745390943895,-0.1190509279590343,0.26207112771258795
3420,2,4,Graduate,0.7684275910167955,-1.9035245655216122,1.4074926088199553,0.4737000197968896,-1.6473024331991748
3421,3,4,Graduate,1.944463999670741,-0.6523038638396251,-0.697543756832979,-0.2709319218182365,-0.9630027586966183
3422,4,1,Dropout,-2.609091544212604,0.14362460206741412,0.8693252860699834,0.7263465293469249,0.849334667223899
3423,3,4,Dropout,-0.16370596920349317,-0.16573718434657123,0.24264613027990753,0.05146323892079359,-0.237977553938984
3424,5,5,Dropout,-0.1238339369775425,1.0213841105925061,2.8995119876412883,-1.793493360716466,-1.8165135693912235
3425,1,6,Dropout,-2.4153183348691227,3.1248365022677396,-0.4775685248854153,8.598759303263572,-0.6078531371980114
3426,4,3,Dropout,-2.1071650058190867,1.0588945418787143,-0.3011691861748358,-0.2856892735453874,0.9774173101450673
3427,3,4,Enrolled,-0.5600343081161219,-0.37791919718534656,-2.9523587306467873,-0.4041813574751852,-0.4403559589245435
3428,3,4,Graduate,0.5572718417339886,-1.1313436552419593,-0.7415024544714313,0.03487273636981046,0.3631627793553779
3429,5,5,Dropout,0.08898385404907469,0.7207596370978491,-1.0964885095710748,-1.9605017359968993,-1.4614398997631668
3430,4,5,Dropout,-4.09367961561732,0.5074209321630259,1.3571005369831597,-0.2683068815566877,-0.32703437686587206
3431,3,4,Graduate,0.7370835507771928,-1.3594068974498714,-0.43239352471691317,-0.7774093736620081,-0.17707973913765748
3432,3,4,Graduate,1.7524845492283165,-1.2079066350468148,0.726791817998454,0.28534096202864456,-0.6064348527460265
3433,2,4,Graduate,0.8207194369338721,-2.4132004317080455,1.6525717156773374,0.31576802935282633,-0.6193093671670064
3434,3,4,Dropout,1.6610025078954644,-1.3926808065732228,0.3922482833975765,0.11978887397098181,0.024850175308156162
3435,3,4,Dropout,0.6962521467579499,-2.412090134949099,0.23020242272262678,0.01205048186659228,0.4488266925441686
3436,3,4,Graduate,0.39924325467819644,-1.345252928054721,-0.07946079385002071,0.39002681232183734,-0.3275908904693627
3437,2,2,Graduate,1.0561305842967303,-1.7716786016554595,2.080112934809058,0.09860284677970145,0.08347999131046273
3438,5,5,Enrolled,4.326750239296678,2.413188688963132,-0.9261550352640531,-0.6894841237807304,-0.6316370274725077
3439,5,5,Graduate,1.2619966404483844,1.3095424955744934,-0.029925520568963047,-1.0713977768968164,-0.44040621056982715
3440,3,3,Dropout,0.7104336624371544,-0.18426712188029676,-1.9497627713624257,0.259014547636762,0.9002670644945815
3441,3,4,Enrolled,1.0348746125316461,-0.21567656305774216,-0.06553266471557949,-0.22941160428612015,-1.244513746048809
3442,3,4,Enrolled,0.3330258006166828,-0.29818917600830835,-1.261406684201716,-0.4137247493733867,-0.16049476576505195
3443,3,4,Graduate,0.3369003616813072,-0.8615114421787291,-2.0987120441718017,-0.28268490891632064,-0.06292815897741176
3444,2,2,Graduate,0.4423765315280322,-1.3448157267326473,1.0994312841895584,-0.34647313639118915,0.4503029795638529
3445,3,3,Dropout,0.22654355823286693,0.05481875693077347,-0.2701314504938456,1.2584830179447943,0.9203483357733768
3446,3,4,Graduate,1.6564290174205991,-1.4648004401251937,-0.8587301840700602,0.010018365592832387,-0.026444665644261043
3447,2,2,Dropout,0.842616371700092,-1.9871253372403048,1.6753861585340504,0.26831303252829697,0.3665180793929034
3448,4,1,Graduate,-5.349479540040873,-2.640617409885629,0.8292053841253717,0.5739956164855763,-0.357337778618336
3449,3,4,Graduate,0.6429815623364614,-2.1843503581077135,0.051170806442960515,-0.011180833515948122,0.30984538306311893
3450,3,4,Graduate,1.9684251839260403,-1.7718436304793816,0.3249682672367075,0.284190262198949,-0.9936986907844626
3451,5,5,Enrolled,0.10448952998890187,0.3106956656126675,1.8670159439280622,-1.180348314067353,-1.2741402529359462
3452,3,3,Enrolled,0.70294793989283,0.815188118418191,0.04617454577660876,-0.4815825954822718,0.8009540177778337
3453,3,4,Graduate,1.326761401672194,0.10163664341972763,-0.8521987379771983,-0.39670119003211207,-1.4797900935274766
3454,3,4,Graduate,1.6939285568493443,-1.5839039567788709,0.6804087532968713,0.3113968326205854,-0.7971713696831847
3455,3,3,Dropout,-1.2144131090639618,1.4504117724497854,-1.434280054943103,0.9900249552801921,0.019538216216916288
3456,3,4,Graduate,0.5478814796270135,-1.4389849903095278,0.4606667947567195,0.19605834208279638,-0.8198348919194741
3457,5,5,Graduate,5.788203985115737,2.5148778795187985,1.8026504523070852,0.02610056031875797,-0.9186382939902028
3458,2,2,Graduate,1.2065675218757477,-1.5168794134472885,4.722249026599667,0.6614167019643562,-0.9236711612411671
3459,3,4,Graduate,0.5164865720111126,-0.3385220749911614,-0.06931195248885924,-0.07259751943239172,-1.313642581300258
3460,5,5,Dropout,-3.6686064791883917,4.055045723722264,1.2887764880707047,-2.767711550912745,0.9293260002298231
3461,3,4,Graduate,0.9567190889352772,-1.824937090675242,-0.6781792969615553,-0.019772644834860496,0.20145658484257017
3462,3,4,Enrolled,1.6255908317136223,1.9139842100452182,-1.1644087231371658,0.46143403260849586,-0.342085968573508
3463,1,6,Dropout,2.268634653652892,4.44936073257589,0.5777772324091469,3.0145413136459775,-2.662535096904032
3464,2,4,Enrolled,0.35458942248969744,-1.162264733661581,1.5286039377166734,1.0136673395244968,0.3028544981088386
3465,3,4,Graduate,0.5031852277685728,-1.4091365690111977,-1.8346074191166946,-0.4491507687980035,0.6439519375617416
3466,4,1,Dropout,-4.578924106959203,0.5163360212957719,-0.4015502878657312,-0.04913686015487142,-0.5124912132590372
3467,3,4,Enrolled,-1.2674378909065591,-1.4965087040015976,-1.006758810104978,-0.11810711360532629,0.1388494485492413
3468,2,4,Graduate,1.8206117572255847,0.36631457346600627,1.378901838874956,-0.3239775720176831,-0.8274311845985903
3469,5,5,Enrolled,0.04502824330029442,1.2143085285860635,1.365112842763367,-1.0892539872815006,-2.3494261080352365
3470,3,6,Enrolled,1.7329376660742437,-0.8089056146479537,-0.4878677821797108,1.887482044131432,-0.5666468430971948
3471,3,4,Graduate,1.834018109865521,-1.844368919277857,-0.15743993026465938,0.027620310312307352,0.3532226826107456
3472,6,5,Graduate,-0.3777478315103908,3.301556304745144,-1.9726284021672873,-2.7415528197173407,1.384644904552004
3473,6,5,Dropout,-3.5721014599380356,5.7511263955024425,-1.2014802693690798,-2.910457464234633,2.0335838433883855
3474,5,5,Dropout,6.20787955287939,1.4220678022466098,-0.3844888211148574,-0.5163878276544333,0.5154573855462465
3475,4,1,Dropout,-2.6414774865802726,0.6436143332870937,-0.42871468176115796,0.7596804316297603,-0.6183199254166216
3476,3,4,Graduate,1.6368060286479635,-0.48555014144469827,0.1378682859163568,0.6509037475439488,-1.675324889059026
3477,2,5,Graduate,7.435199113277643,0.7330614529097494,1.1944971189342073,0.5012269635538921,0.11215066462725719
3478,5,5,Dropout,3.1689214004912603,2.006571430501846,0.671120386253775,-0.43628052151230573,-0.4116798493506362
3479,6,3,Enrolled,0.9815963882635612,1.687632453228001,0.8650127504920238,-0.006906503071363422,1.9969897377805
3480,3,4,Graduate,0.36785844721759325,-1.2997740045188089,0.6993621492374782,-0.4354534023548733,0.02344835078287334
3481,3,4,Graduate,1.726386495415342,-0.59600538466175,-0.07272157814201693,-0.07586801363486362,-0.6832785470040601
3482,4,1,Graduate,-5.775312529173091,-0.7709794056873789,1.2437638896186276,-0.012105536678270757,-1.2265771928851545
3483,4,1,Dropout,-2.8088649655932882,1.510653805638951,2.357543009032812,0.7097516068194749,-1.4699413457363892
3484,6,3,Dropout,0.34050038804522237,1.6890944987076142,0.2276325451619678,-0.9024147540842866,1.233407499619464
3485,6,3,Dropout,0.3133201104035403,2.0413567869976057,-0.03189872331432729,-0.8317062364180496,1.203050131625042
3486,2,5,Dropout,0.45839573790585464,0.9946439710235815,1.8139399084183048,-0.373166677442809,0.0984620728858405
3487,2,4,Graduate,1.4033979116052875,-0.8395940369330849,1.0825163316911228,0.3410121146736086,-0.44941281391565074
3488,4,1,Dropout,-4.114578158452416,1.2013795024238247,-0.30045519835991624,0.38921385779827083,0.2698400173402782
3489,6,3,Dropout,-0.5306367828387342,1.506284257447603,0.21137721868850842,1.7905809572803968,0.6822895260289156
3490,3,4,Graduate,0.14755159435720794,0.3378028380948881,-2.0787688121559507,-0.646990066928099,-0.32100693448290907
3491,4,1,Dropout,-5.717273646178846,-1.6995862651133038,2.067002437991096,0.6411931088213577,-0.6227744387109088
3492,4,1,Dropout,-3.6106969457033675,1.4312501479738544,-0.7224152580529162,-1.182691047228783,-0.288486465146513
3493,5,5,Dropout,-2.7719260816843563,3.5640921852400864,0.7773332036845712,-2.315366575023995,-1.7331667407011588
3494,4,5,Dropout,-3.828958546171763,3.147636686219889,1.2849605284162176,-0.19103410301555518,-0.7165143045765288
3495,3,4,Graduate,-0.7183840004659527,-0.93834248225108,-0.17142113342552165,-0.13660943217370758,-0.888891391444901
3496,3,4,Graduate,0.9114296291695835,-0.09890848597784845,-0.10679433260770123,-0.22643410468955152,-1.2715212018666675
3497,5,3,Dropout,-0.714132692574232,3.097402315950267,1.0856467439743716,-1.6717634393684586,0.29924180653355964
3498,5,5,Dropout,-0.49926742098333576,2.7830184831896543,0.2115169879235651,-1.7063109825370695,-2.130514265423597
3499,3,4,Graduate,0.5160230104974861,-1.5418609221429047,0.24048466866193505,0.22543185685962813,-0.980458556608747
3500,4,1,Enrolled,-3.0254044128673447,0.5909590988430898,1.6446559740253084,0.07473769770168051,0.72050294101772006
3501,3,4,Dropout,0.15203451865117448,-1.5396877601857224,-1.5628735996705352,-0.24764795130481307,0.6520240762121958
3502,5,5,Dropout,-1.4240106828433277,1.7310316589521324,0.9035403795231404,-0.8478150351020578,-0.20257314864884954
3503,2,2,Graduate,0.08657510928589202,-0.7708744538389082,1.9548716089897344,0.4794800166743526,1.5634521188729293
3504,2,2,Graduate,0.8104811110012666,-0.05690512400691591,1.781357060008296,0.23187253888565784,0.033668783216035135
3505,3,4,Graduate,0.41008279555152766,-1.0292535093489914,0.6062664782562305,-0.15308912309436062,-0.3777392530466695
3506,4,1,Dropout,-2.4766395490893527,1.5329403280030367,-0.6913812537690489,1.6062392036950484,-0.599792008278852
3507,1,6,Dropout,-2.951713617365256,4.280747260631235,-0.3718307635574625,4.529304335315353,0.2809252936259261
3508,3,4,Graduate,-0.6658138760146204,-0.47603553405056975,0.022650669190722658,-0.08020240169435702,-0.6602856216229909
3509,3,4,Enrolled,-0.5444602049066887,-1.6092361691864352,-0.7580031087057805,0.05784520441411917,-0.08691622905411324
3510,2,2,Graduate,1.7102914475794553,-0.3412814106196536,1.6391722130711488,-0.24453054460450488,0.37778141306595864
3511,3,4,Dropout,1.6560772416847236,-1.4783805288055587,-0.10840151122551275,0.07376778164562628,0.532471600817804
3512,2,2,Enrolled,0.5758841570531096,0.1104223629929973,2.6389296925833796,0.39460623769685776,0.5273013627596608
3513,4,1,Dropout,-5.751146671021666,-1.6142675224446594,0.12716956433429,0.224137049927226,0.18924399277699555
3514,6,3,Dropout,-1.4088634328869765,2.522043474274658,0.12706406450544644,-0.8081998259977922,1.5342476878088376
3515,3,4,Dropout,-0.5827934172252439,0.031827919828322726,-1.612114380320639,-0.3309022405331391,-0.019151992629029915
3516,3,4,Enrolled,-0.021795983401865053,0.19052886565387658,-0.9573579631610957,0.5459943064434302,-0.4649926402671781
3517,4,1,Dropout,-5.9452120082671165,-0.7870607632843579,-1.1693829928424782,0.06671170284866951,1.1051243820474408
3518,4,6,Dropout,-1.7594037448162156,0.6876779388431292,-0.9835267249364718,2.6960702005819974,0.40415002233823144
3519,3,4,Dropout,0.25222817343175835,-0.15313850335323712,-0.4785851637719049,0.3261828726308699,0.6172852114849847
3520,5,5,Dropout,1.692758203779168,2.349989858554142,-0.9221296732407162,-1.7076450100221048,1.0741333862006455
3521,2,2,Graduate,0.19643712862602325,0.7104715070540184,4.9753562184614335,-1.9988799897898313,0.26620738182242637
3522,5,5,Dropout,7.451680248402782,2.2630758886200364,-0.9027012661013509,0.22769209148695005,1.1064819892594295
3523,2,4,Graduate,0.8567497270414512,-2.0831094315581398,0.9680238128344753,0.22638101246227052,0.8114992088146408
3524,3,4,Enrolled,-0.7504267323655506,0.5961514579043977,-1.0479042325306795,0.13510272182443883,-0.8280942787978074
3525,5,5,Enrolled,-0.4103941473564041,0.5364353146624959,2.5289558771220615,-1.8190247723344806,-1.2304205101755035
3526,2,2,Graduate,0.7016090629421279,-0.9949732333107291,2.0579415367380025,0.44285468132077044,0.9948193134038772
3527,6,3,Dropout,0.9183612332076068,3.6435491233305233,0.3467931894484348,-1.4235136441654415,3.23416785505981
3528,3,5,Dropout,1.4724438569112313,0.7799186894197602,0.11999418413332964,-0.09147518144497684,-0.17421920870903382
3529,3,4,Dropout,-0.2406554055684844,-0.5314437890295572,-1.9005553026010091,0.020426518091937008,-0.16979525384507702
3530,3,4,Enrolled,1.1163199434876907,0.25870658744751956,-0.773173565493043,-0.41887572239061155,-0.5872859603925206
3531,3,4,Graduate,0.3244307136236242,-0.7102878021594005,-2.775694443786987,-0.5416372652598909,0.44956875716683664
3532,2,4,Enrolled,3.0201587243877963,0.6400000638178724,1.2661315869907661,0.43115629626700924,-0.41397231364970927
3533,3,4,Graduate,-0.34197233200737415,-1.964601412782962,0.465076747322071,-0.14705064183058467,1.3271060510080444
3534,6,5,Dropout,-2.9590439936760697,5.477923912223002,0.08717950646741136,-0.7058327399993467,1.6879225015760961
3535,4,1,Dropout,-2.6153028136754015,0.9767372203102008,-1.0111198686342935,-1.34032423692657,-0.34950838835866516
3536,5,5,Dropout,4.998502181368993,3.057050283995255,0.40938597247725833,-1.7443720638131874,0.9136339184520222
3537,4,5,Dropout,-4.379600192588842,2.140536832037778,0.5859601611899532,-1.997845064357463,-1.960882503445221
3538,4,5,Dropout,-3.7970535094092868,3.3204219297449966,-0.37430555068083715,-0.9638153764188099,1.0101570837152931
3539,3,3,Dropout,0.3436623046897581,-0.11818218314460976,-1.6520149454901103,0.20245426852061577,0.2733414027808943
3540,2,4,Graduate,0.4230818610306669,-0.6952337475854057,0.9061081184065732,0.9927910117303349,-0.7072345552286733
3541,4,1,Dropout,-2.186856281991063,0.5071082197900579,-0.15104222006316648,0.5378667113589067,-0.5122679213085162
3542,6,4,Dropout,-0.5632236414824086,0.5532958999898773,-0.32529126737717673,-0.35880047899253437,1.1726509800905547
3543,5,5,Enrolled,-0.644918388445037,1.9606372374134169,0.6666745983725092,-1.9277446964046583,-2.744570458354223
3544,6,3,Enrolled,0.3961516110784811,0.8171062365585993,-0.8888333183344577,-0.2945668393938357,1.1732735890005845
3545,5,5,Enrolled,-1.078578460482026,3.374585166227845,0.1982741903795215,-2.5286964658525397,-0.3863417221847374
3546,3,4,Graduate,0.8318753854741228,-1.8269903568237118,0.4599730767146182,0.16024253187583948,0.6046927426805505
3547,3,4,Graduate,1.5963964666305444,-1.5498569181396737,0.4671317771472886,0.20907393461587567,-0.04607128835787748
3548,4,1,Dropout,-3.9424263756157676,2.3736823106240226,-0.8649843589290834,0.1772858884513727,0.6415320955150857
3549,4,1,Dropout,-2.8006955411475,1.9093107703535777,1.0893213106240562,0.7402557653791833,0.4880845658350395
3550,3,4,Graduate,0.6342983292538068,-0.04501858614176441,-0.659608893321592,-0.7321283006606059,0.015250155004615962
3551,3,4,Enrolled,1.1667490974586543,-0.4505892593574251,-0.07357415054372297,0.12810593093854566,0.7510274458123641
3552,6,5,Dropout,-3.7669251736204017,4.087732599999029,1.308733922773822,-0.5552910547822093,1.3528428710271054
3553,3,4,Dropout,-0.5506705416172936,0.34571778671961567,-0.665026690199362,-0.2818589872856809,-1.4118921167384575
3554,2,2,Dropout,0.2064148617856637,-1.1589537392512896,2.9529623574993957,0.34738850476270877,2.462977320057792
3555,6,3,Enrolled,0.18564344022086868,0.19463473739144652,-1.0231532932972816,-0.7217906785793382,1.9715623131493245
3556,2,2,Graduate,0.8625690700225245,-0.8898976802920399,3.5086776245795046,0.8395542959678803,0.12167591530495236
3557,5,5,Enrolled,-0.06166206522580445,1.0262397562409618,-0.2721214014555335,-1.0002667580929092,-0.3300885235918568
3558,4,1,Dropout,-4.287911888608865,1.0599776068942626,0.7793176051774786,-0.15342526784545785,0.6547513807473256
3559,3,4,Enrolled,0.35444458413456836,-0.9208387633793667,0.05034749348067698,0.45305446985036124,-0.21776400409681787
3560,3,4,Graduate,-0.4965772428018735,-1.2129631380176007,0.29769542626444545,0.6778602823574166,0.6005600221716921
3561,5,5,Enrolled,-1.131292318601867,2.841973914365768,-0.1742077465759208,-1.0515426981663607,-1.373751155790313
3562,2,4,Graduate,0.5257324793054124,-1.3936573942742232,0.7241994969092584,0.1190205936556203,0.8374592359437457
3563,4,1,Dropout,-3.81170043616774,2.5110086931248037,-1.3046760077050774,-1.1837126435754919,-0.33273537123325153
3564,6,2,Dropout,-0.6480863773478711,0.555617166374342,3.5915789028124605,-0.07653024469853201,4.340302953932708
3565,4,1,Dropout,-3.9462053554555445,2.408069512337842,2.2900266913154415,0.747105699770525,0.7711432265165044
3566,2,5,Dropout,-0.627550784770282,1.3345448654830536,1.6797967133076275,-0.6306400040303728,0.36710523032825665
3567,5,5,Graduate,9.348013317346942,3.8569001177663957,1.2337467165953409,-1.6099602804684532,-0.7546454513495906
3568,3,4,Graduate,-0.04924901690567579,-1.7597003705225613,-1.488175392100067,-0.4041264773699487,0.5890770744409164
3569,3,4,Graduate,0.13238067871453302,-0.5792559371414534,-1.2038111167975545,0.05842981561897195,0.04129912694850029
3570,4,1,Dropout,-4.203561028855328,1.7238243672970088,-0.820700613704347,-1.2229431440794565,-0.2929310309994912
3571,3,4,Graduate,0.1341060169694126,-0.5184064494411603,-1.9499821547698946,-0.18104320392028186,0.774360188867825
3572,2,2,Graduate,0.20448793808875163,-1.4081900180413518,1.1993509469792512,-0.47751772155563166,1.3035847992414784
3573,5,5,Dropout,2.384969292394666,3.8140639568166925,0.037326502883228384,-2.8830072132297317,-0.015541148114564673
3574,4,1,Enrolled,-3.473726688532815,-0.22046317042012417,-0.014569619055447215,1.009252024683787,-0.23809130686265242
3575,3,4,Graduate,0.602127744152045,-1.6027198993636949,-1.1297227368355949,-0.3230636695840929,0.7567504932581941
3576,3,4,Graduate,0.7077774991194964,-0.7308331207226969,0.30443821109046354,-0.3987987043505658,0.40334417370305414
3577,3,4,Graduate,-0.7769745786047029,-0.6191753715402836,-1.9801877559412608,-0.17060434770561977,-0.3146657544169635
3578,5,6,Dropout,0.7489817935388524,3.386566815800784,-2.343966739254273,1.4055829558153372,-0.3549913834053728
3579,4,1,Dropout,-3.9459922924598914,-0.3938424762650641,-0.8325723083721767,0.042965514149445175,0.10081961144044234
3580,2,4,Graduate,0.6629353173072907,-1.2718231161375164,1.6556129009986618,-0.20917142756551918,-0.9191710880372473
3581,2,2,Graduate,0.5350303878193905,-0.8644404190935121,3.1492451141117166,0.7076679854364836,0.8713483719750379
3582,6,4,Graduate,1.1187079837309424,0.41258738018435814,0.953331678313583,-0.5351372652405877,1.7957824702430385
3583,4,5,Dropout,-4.304599203189141,0.7956256036214345,1.5498969160536067,-1.4879603298394692,-0.07652041028868498
3584,6,3,Enrolled,-0.8582887469231067,0.5497554159410506,-1.909298771243383,-0.15147799411561666,3.056844551389736
3585,5,5,Graduate,1.6117953875072581,1.7922776017124373,-0.12362030847970949,-2.5630555290218178,0.2272910098292371
3586,3,4,Dropout,0.4556140676483388,0.9778704495007304,-1.2020595132315555,-0.3302841149351056,-0.23218741389539532
3587,4,1,Dropout,-6.147847986387012,0.8630782992315927,1.1225755683150684,0.3138894038902905,-0.25986084558092815
3588,3,5,Graduate,4.456109508392818,0.6280582554067179,-0.11376267961391172,-0.5397823956875667,0.43495512264187663
3589,3,4,Graduate,0.22791005579910312,-0.7617321270769485,-0.034306515986702826,-0.4085777230394888,-0.6190850777157457
3590,4,5,Dropout,-4.049293782655195,1.5832187930173545,0.8082594656809563,-3.0862851930044473,0.5390656049490985
3591,4,1,Enrolled,-3.378025930381769,0.06731680417152348,-1.5407053945447087,0.4226640919977391,0.14425531667989616
3592,3,4,Enrolled,1.391743002556115,-0.7735147378238599,-0.5912551197890564,-0.07551462325443217,0.42714401885698566
3593,5,5,Dropout,2.9769019157845436,2.2218984971212086,-1.0806897932877884,-0.05129209083001778,-1.1050351701204717
3594,3,4,Dropout,-0.07868734724305931,-0.3309694774843306,0.018383806128270206,0.16181017668445496,0.44895426857123005
3595,1,6,Enrolled,-0.12260012867037491,1.743363969471992,-0.44792132473724117,3.9545147415456245,-0.7685713301025878
3596,2,2,Dropout,0.1257007204940431,0.2897548539037205,2.6036801211847185,0.5703899575916548,0.5420267553168494
3597,2,2,Enrolled,0.4579456062951599,0.40430076166843826,4.010671240191828,0.8223981212508245,-0.8275463071782201
3598,3,4,Graduate,0.39374288886672937,-1.6413320553703783,-0.27076935354568804,-0.06718433417697786,0.36943166169574504
3599,3,4,Graduate,0.611409675952726,-1.7443791919226657,-1.2408627700823263,-0.11662058967919804,-0.006407349731318564
